Hora_ini;Hora_fin;Mun_Aut_280523;Est_230723
09:00:00;10:00:00;35;73
10:00:00;11:00:00;82;76
11:00:00;12:00:00;75;63
12:00:00;13:00:00;109;96
13:00:00;14:00:00;83;60
14:00:00;15:00:00;45;38
15:00:00;16:00:00;31;25
16:00:00;17:00:00;30;8
17:00:00;18:00:00;58;10
18:00:00;19:00:00;41;42
19:00:00;20:00:00;25;47
